"date_created","pub_date","journal_title","article_title"
"201492","2014Sep","JAMA pediatrics","It is too early to declare early or late rescue high-frequency oscillatory ventilation dead--reply."
"201492","2014Sep","JAMA pediatrics","Multiple nutrient intake recommendations guide dietary supplement formulations."
"201492","2014Sep","JAMA pediatrics","It is too early to declare early or late rescue high-frequency oscillatory ventilation dead."
"201492","2014Sep","JAMA pediatrics","It is too early to declare early or late rescue high-frequency oscillatory ventilation dead."
"201492","2014Sep","JAMA pediatrics","It is too early to declare early or late rescue high-frequency oscillatory ventilation dead."
"201492","2014Sep","JAMA pediatrics","A 6-day-old male infant with linear band of skin-colored papules. Incontinentia pigmenti."
"2014114","2014Nov","JAMA pediatrics","Morningtown."
"2014114","2014Nov","JAMA pediatrics","Cyberbullying victimization and mental health in adolescents and the moderating role of family dinners."
"2014114","2014Nov","JAMA pediatrics","The role of families in preventing and buffering the effects of bullying."
"2014107","2014Oct","JAMA pediatrics","A framework of pediatric hospital discharge care informed by legislation, research, and practice."
"2014107","2014Oct","JAMA pediatrics","Efficacy of a telephone-delivered sexually transmitted infection/human immunodeficiency virus prevention maintenance intervention for adolescents: a randomized clinical trial."
"2014107","2014Oct","JAMA pediatrics","Association of weekend admission with hospital length of stay, time to chemotherapy, and risk for respiratory failure in pediatric patients with newly diagnosed leukemia at freestanding US children's hospitals."
"2014107","2014Oct","JAMA pediatrics","Weekend hospitalization."
"2014107","2014Oct","JAMA pediatrics","Integrating medical plans within family life."
"2014107","2014Oct","JAMA pediatrics","Planning for effective hospital discharge."
"2014107","2014Oct","JAMA pediatrics","Efficacy and safety of histamine-2 receptor antagonists."
"2014107","2014Oct","JAMA pediatrics","Nine hundred."
"2014107","2014Oct","JAMA pediatrics","Changes in gastric and lung microflora with acid suppression: acid suppression and bacterial growth."
"2014107","2014Oct","JAMA pediatrics","Acid-reducing agents in infants and children: friend or foe?"
"2014107","2014Oct","JAMA pediatrics","An ethically appropriate strategy to combat obesity and food insecurity: the urban food initiative."
"2014107","2014Oct","JAMA pediatrics","New regulatory paradigms for innovative drugs to treat pediatric diseases."
"2014107","2014Oct","JAMA pediatrics","Nonsterile glove use in addition to hand hygiene to prevent late-onset infection in preterm infants: randomized clinical trial."
"2014107","2014Oct","JAMA pediatrics","Origin of cardiovascular risk in overweight preschool children: a cohort study of cardiometabolic risk factors at the onset of obesity."
"2014107","2014Oct","JAMA pediatrics","Fighting infections in the neonatal intensive care unit: gloves on or off?"
"201485","2014Aug","JAMA pediatrics","JAMA Pediatrics patient page. Breastfeeding for mothers with ongoing illnesses."
"201485","2014Aug","JAMA pediatrics","Prophylactic use of a probiotic in the prevention of colic, regurgitation, and functional constipation--reply."
"201485","2014Aug","JAMA pediatrics","Regarding review of psychopathology in children and adolescents who are deaf or hard of hearing."
"201485","2014Aug","JAMA pediatrics","Prophylactic use of a probiotic in the prevention of colic."
"201485","2014Aug","JAMA pediatrics","Sexuality talk: still a great dilemma in many countries."
"201485","2014Aug","JAMA pediatrics","Youth tobacco use and electronic cigarettes--reply."
"201485","2014Aug","JAMA pediatrics","Youth tobacco use and electronic cigarettes."
"201485","2014Aug","JAMA pediatrics","Youth tobacco use and electronic cigarettes."
"201485","2014Aug","JAMA pediatrics","An 18-year-old man with bilateral violaceous cervical adenopathy."
"201485","2014Aug","JAMA pediatrics","Blood lead concentrations and children's behavioral and emotional problems: a cohort study."
"2014107","2014Oct","JAMA pediatrics","Social and public health perspectives of promotion of breastfeeding."
"2014107","2014Oct","JAMA pediatrics","Minimally invasive surfactant administration in preterm infants: a meta-narrative review."
"2014107","2014Oct","JAMA pediatrics","Identification of children and adolescents at risk for renal scarring after a first urinary tract infection: a meta-analysis with individual patient data."
"2014107","2014Oct","JAMA pediatrics","Urinary tract infections and renal damage: focusing on what matters."
"201492","2014Sep","JAMA pediatrics","Ethics and etiquette in neonatal intensive care."
"201492","2014Sep","JAMA pediatrics","An electronic screen for triaging adolescent substance use by risk levels."
"201492","2014Sep","JAMA pediatrics","Substance misuse among adolescents: to screen or not to screen?"
"201492","2014Sep","JAMA pediatrics","Confronting commercial sexual exploitation and sex trafficking of minors."
"201492","2014Sep","JAMA pediatrics","Integrating curricula on human trafficking into medical education and residency training."
"201492","2014Sep","JAMA pediatrics","Effect of gestational age and birth weight on the risk of strabismus among premature infants."
"201492","2014Sep","JAMA pediatrics","Blood culture time to positivity in febrile infants with bacteremia."
"201492","2014Sep","JAMA pediatrics","Distance."
"201492","2014Sep","JAMA pediatrics","Inpatient treatment of children and adolescents with severe obesity in the Netherlands: a randomized clinical trial."
"201492","2014Sep","JAMA pediatrics","Use of a computerized decision aid for developmental surveillance and screening: a randomized clinical trial."
"201492","2014Sep","JAMA pediatrics","Weight loss maintenance: a hard nut to crack."
"201479","2014Jul","JAMA pediatrics","JAMA pediatrics patient page. Electronic cigarettes."
"201479","2014Jul","JAMA pediatrics","In reply."
"201479","2014Jul","JAMA pediatrics","Early-life milk and late-life fracture."
"201479","2014Jul","JAMA pediatrics","Early-life milk and late-life fracture."
"201479","2014Jul","JAMA pediatrics","Adolescent with right orbital swelling and proptosis. Idiopathic orbital inflammatory syndrome."
"201492","2014Sep","JAMA pediatrics","The future of board certification: learning is competency."
"201492","2014Sep","JAMA pediatrics","Effect of home visiting by nurses on maternal and child mortality: results of a 2-decade follow-up of a randomized clinical trial."
"201492","2014Sep","JAMA pediatrics","Isolated loss of consciousness in children with minor blunt head trauma."
"201492","2014Sep","JAMA pediatrics","Variation and outcomes associated with direct hospital admission among children with pneumonia in the United States."
"201485","2014Aug","JAMA pediatrics","Targeting housing mobility vouchers to help families with children."
"201485","2014Aug","JAMA pediatrics","Microbial exposure in infancy and subsequent appearance of type 1 diabetes mellitus-associated autoantibodies: a cohort study."
"201485","2014Aug","JAMA pediatrics","Effect of the teen driving plan on the driving performance of teenagers before licensure: a randomized clinical trial."
"201485","2014Aug","JAMA pediatrics","Increasing safe teenaged driving: time to integrate the growing evidence base."
"201485","2014Aug","JAMA pediatrics","Surgery and neurodevelopmental outcome of very low-birth-weight infants."
"201485","2014Aug","JAMA pediatrics","Breastfeeding in children of women taking antiepileptic drugs: cognitive outcomes at age 6 years."
"201485","2014Aug","JAMA pediatrics","The neonatologist's role in pediatric anesthesia neurotoxicity."
"201485","2014Aug","JAMA pediatrics","Beneficial or neutral effect of breastfeeding on cognitive outcomes in children of mothers with epilepsy?"
"201485","2014Aug","JAMA pediatrics","Bullying and weapon carrying: a meta-analysis."
"201485","2014Aug","JAMA pediatrics","Costs of autism spectrum disorders in the United Kingdom and the United States."
"201485","2014Aug","JAMA pediatrics","Autism: moving toward an innovation and investment mindset."
"201485","2014Aug","JAMA pediatrics","Functional pain: time for a new name."
"201485","2014Aug","JAMA pediatrics","The patient rotation."
"201485","2014Aug","JAMA pediatrics","The prevalence of confirmed maltreatment among US children, 2004 to 2011."
"201463","2014Jun","JAMA pediatrics","Teen driving."
"201463","2014Jun","JAMA pediatrics","Are high prices a barrier to human papillomavirus vaccination in the United States? Not in Italy."
"201463","2014Jun","JAMA pediatrics","Home visiting narrative: rewrite is in progress."
"201463","2014Jun","JAMA pediatrics","Too few medicines for children with cancer--reply."
"201463","2014Jun","JAMA pediatrics","Too few medicines for children with cancer."
"201463","2014Jun","JAMA pediatrics","Survival at a gestational age of 24 weeks in the Netherlands--reply."
"201463","2014Jun","JAMA pediatrics","Survival at a gestational age of 24 weeks in the Netherlands."
"201463","2014Jun","JAMA pediatrics","Understanding sexual violence perpetration-reply."
"201463","2014Jun","JAMA pediatrics","Understanding sexual violence perpetration."
"201463","2014Jun","JAMA pediatrics","Understanding sexual violence perpetration."
"201463","2014Jun","JAMA pediatrics","Pink-violaceous patches on the lower back, buttocks, and thighs of a 13-year-old girl."
"201479","2014Jul","JAMA pediatrics","Nebulized hypertonic saline for bronchiolitis: a randomized clinical trial."
"201479","2014Jul","JAMA pediatrics","Relationship between the functional status scale and the pediatric overall performance category and pediatric cerebral performance category scales."
"201479","2014Jul","JAMA pediatrics","Nebulized hypertonic saline for bronchiolitis in the emergency department: a randomized clinical trial."
"201479","2014Jul","JAMA pediatrics","The tale of 2 trials: disentangling contradictory evidence on hypertonic saline for acute bronchiolitis."
"201479","2014Jul","JAMA pediatrics","Financial barriers to care among low-income children with asthma: health care reform implications."
"201479","2014Jul","JAMA pediatrics","Cost-benefit study of school nursing services."
"201463","2014Jun","JAMA pediatrics","Incorrect classification in articles about traumatic brain injuries in children with minor blunt head trauma."
"201479","2014Jul","JAMA pediatrics","School nursing: beyond medications and procedures."
"201479","2014Jul","JAMA pediatrics","The downside of increased cost sharing."
"201479","2014Jul","JAMA pediatrics","The big bang theory: adolescent hairstyles and sun protection."
"201479","2014Jul","JAMA pediatrics","Rates of adverse events associated with male circumcision in U.S. medical settings, 2001 to 2010."
"201479","2014Jul","JAMA pediatrics","Marijuana-using drivers, alcohol-using drivers, and their passengers: prevalence and risk factors among underage college students."
"201479","2014Jul","JAMA pediatrics","Driving after marijuana use: the changing face of ""impaired"" driving."
"201479","2014Jul","JAMA pediatrics","Delirium in the pediatric patient: On the growing awareness of its clinical interdisciplinary importance."
"201479","2014Jul","JAMA pediatrics","God was born prematurely."
"201479","2014Jul","JAMA pediatrics","Effect of antimicrobial treatment of acute otitis media on the daily disappearance of middle ear effusion: a placebo-controlled trial."
"201479","2014Jul","JAMA pediatrics","The natural history of weight percentile changes in the first year of life."
"201479","2014Jul","JAMA pediatrics","Metabolic monitoring in commercially insured pediatric patients newly initiated to take a second-generation antipsychotic."
"201455","2014May","JAMA pediatrics","Cyberbullying."
"201455","2014May","JAMA pediatrics","Boy with yellow-orange, rough nodule on right thigh."
"201463","2014Jun","JAMA pediatrics","Trends in children's exposure to violence, 2003 to 2011."
"201463","2014Jun","JAMA pediatrics","Long-term benefits of an early online problem-solving intervention for executive dysfunction after traumatic brain injury in children: a randomized clinical trial."
"201463","2014Jun","JAMA pediatrics","Weight labeling and obesity: a longitudinal study of girls aged 10 to 19 years."
"201463","2014Jun","JAMA pediatrics","Potential use of pulse oximetry for the diagnosis of testicular torsion."
"201463","2014Jun","JAMA pediatrics","More work needed to protect children but promising trend data on exposure to violence."
"201463","2014Jun","JAMA pediatrics","Role of celiac disease screening for children with functional gastrointestinal disorders."
"201463","2014Jun","JAMA pediatrics","Children's health care and the Patient Protection and Affordable Care Act: what's at stake?"
"201463","2014Jun","JAMA pediatrics","Increased prevalence of celiac disease among pediatric patients with irritable bowel syndrome: a 6-year prospective cohort study."
"201463","2014Jun","JAMA pediatrics","Effect of delayed vs early umbilical cord clamping on iron status and neurodevelopment at age 12 months: a randomized clinical trial."
"201463","2014Jun","JAMA pediatrics","A new opportunity to define health care reform for children."
"201463","2014Jun","JAMA pediatrics","Nationwide neonatal screening for congenital adrenal hyperplasia in sweden: a 26-year longitudinal prospective population-based study."
"201463","2014Jun","JAMA pediatrics","Collaborative care intervention targeting violence risk behaviors, substance use, and posttraumatic stress and depressive symptoms in injured adolescents: a randomized clinical trial."
"201463","2014Jun","JAMA pediatrics","The value of time in assessing the effectiveness of newborn screening for congenital adrenal hyperplasia."
"201463","2014Jun","JAMA pediatrics","Enhancing our understanding of teen-driver crashes."
"201463","2014Jun","JAMA pediatrics","Antenatal glucocorticoids prior to cesarean delivery at term."
"201463","2014Jun","JAMA pediatrics","The descent."
"201448","2014Apr","JAMA pediatrics","JAMA Pediatrics patient page. Chronic fatigue syndrome among adolescents."
"201448","2014Apr","JAMA pediatrics","Efforts to diversify the academic pediatric workforce--reply."
"201448","2014Apr","JAMA pediatrics","Efforts to diversify the academic pediatric workforce."
"201448","2014Apr","JAMA pediatrics","More evidence that unnecessary antenatal treatments cause harm--reply."
"201448","2014Apr","JAMA pediatrics","More evidence that unnecessary antenatal treatments cause harm."
"201448","2014Apr","JAMA pediatrics","Methods to estimate gestational age can significantly affect study results--reply."
"201448","2014Apr","JAMA pediatrics","Methods to estimate gestational age can significantly affect study results."
"201448","2014Apr","JAMA pediatrics","Parent-infant bedsharing is not recommended--reply."
"201448","2014Apr","JAMA pediatrics","Parent-infant bedsharing is not recommended."
"201448","2014Apr","JAMA pediatrics","Parent-infant bedsharing is not recommended."
"201448","2014Apr","JAMA pediatrics","Infant with a papular eruption localized to the back."
"201463","2014Jun","JAMA pediatrics","Prevalence and trends in obesity and severe obesity among children in the United States, 1999-2012."
"201463","2014Jun","JAMA pediatrics","Higher crash and near-crash rates in teenaged drivers with lower cortisol response: an 18-month longitudinal, naturalistic study."
"201455","2014May","JAMA pediatrics","Moving from child advocacy to evidence-based care for digital natives."
"201455","2014May","JAMA pediatrics","Protective effects of parental monitoring of children's media use: a prospective study."
"201455","2014May","JAMA pediatrics","Children's reaction to depictions of healthy foods in fast-food television advertisements."
"201455","2014May","JAMA pediatrics","Families, pediatricians, and the challenges of digital kids: the best of times?"
"201455","2014May","JAMA pediatrics","Anthony's story."
"201455","2014May","JAMA pediatrics","Googling Self-injury: the state of health information obtained through online searches for self-injury."
"201455","2014May","JAMA pediatrics","Mediators and moderators of long-term effects of violent video games on aggressive behavior: practice, thinking, and action."
"201455","2014May","JAMA pediatrics","Early childhood electronic media use as a predictor of poorer well-being: a prospective cohort study."
"201455","2014May","JAMA pediatrics","Effect of short message service on infant feeding practice: findings from a community-based study in Shanghai, China."
"201455","2014May","JAMA pediatrics","Parental monitoring of children's media consumption: the long-term influences on body mass index in children."
"201455","2014May","JAMA pediatrics","Interactive media use at younger than the age of 2 years: time to rethink the American Academy of Pediatrics guideline?"
"201455","2014May","JAMA pediatrics","Relationship between peer victimization, cyberbullying, and suicide in children and adolescents: a meta-analysis."
"201455","2014May","JAMA pediatrics","Hours of television viewing and sleep duration in children: a multicenter birth cohort study."
"2014821","2014Jul","JAMA pediatrics","Electronic cigarettes and conventional cigarette use among U.S. adolescents: a cross-sectional study."
"2014821","2014Jul","JAMA pediatrics","Tobacco control policy and electronic cigarettes."
"201434","2014Mar","JAMA pediatrics","Celiac disease in children and adolescents."
"201434","2014Mar","JAMA pediatrics","Circumcision is a religious/cultural procedure, not a medical procedure-reply."
"201434","2014Mar","JAMA pediatrics","Circumcision is a religious/cultural procedure, not a medical procedure."
"201434","2014Mar","JAMA pediatrics","Reducing neonatal mortality-reply."
"201434","2014Mar","JAMA pediatrics","Reducing neonatal mortality: are high-coverage women's participatory groups the cost-effective solution we have been searching for?"
"201434","2014Mar","JAMA pediatrics","Rare adverse effect of treatment with minocycline. Minocycline-induced cutaneous polyarteritis nodosa."
"2014610","2014May","JAMA pediatrics","Bidirectional relationships between sleep duration and screen time in early childhood."
"2014610","2014May","JAMA pediatrics","Association of a television in the bedroom with increased adiposity gain in a nationally representative sample of children and adolescents."
"2014610","2014May","JAMA pediatrics","Effects of a pediatric weight management program with and without active video games a randomized trial."
"201449","2014Apr","JAMA pediatrics","Acetaminophen use during pregnancy, behavioral problems, and hyperkinetic disorders."
"201449","2014Apr","JAMA pediatrics","Impact of increasing ondansetron use on clinical outcomes in children with gastroenteritis."
"201449","2014Apr","JAMA pediatrics","Ondansetron for acute gastroenteritis: a failure of knowledge translation."
"201449","2014Apr","JAMA pediatrics","Antenatal acetaminophen use and attention-deficit/hyperactivity disorder: an interesting observed association but too early to infer causality."
"201448","2014Apr","JAMA pediatrics","Appetite and growth: a longitudinal sibling analysis."
"201448","2014Apr","JAMA pediatrics","Satiety mechanisms in genetic risk of obesity."
"201448","2014Apr","JAMA pediatrics","Parathyroid hormone as a functional indicator of vitamin D sufficiency in children."
"201448","2014Apr","JAMA pediatrics","Appetite for prevention: genetics and developmental epidemiology join forces in obesity research."
"201448","2014Apr","JAMA pediatrics","Genetic epidemiology and nonsyndromic structural birth defects: from candidate genes to epigenetics."
"201448","2014Apr","JAMA pediatrics","Extracorporeal membrane oxygenation and an angel."
"201448","2014Apr","JAMA pediatrics","Effectiveness of peer-based healthy living lesson plans on anthropometric measures and physical activity in elementary school students: a cluster randomized trial."
"201448","2014Apr","JAMA pediatrics","Transportation barriers to child health care access remain after health reform."
"201448","2014Apr","JAMA pediatrics","A learning health care system for pediatrics."
"201434","2014Mar","JAMA pediatrics","Drowning."
"201448","2014Apr","JAMA pediatrics","Late detection of critical congenital heart disease among US infants: estimation of the potential impact of proposed universal screening using pulse oximetry."
"201448","2014Apr","JAMA pediatrics","Disease mechanisms and clonidine treatment in adolescent chronic fatigue syndrome: a combined cross-sectional and randomized clinical trial."
"201448","2014Apr","JAMA pediatrics","CD4 counts of nonperinatally HIV-infected youth and young adults presenting for HIV care between 2002 and 2010."
"201448","2014Apr","JAMA pediatrics","Potential--and potential pitfalls--of screening newborns for critical congenital heart disease."
"201424","2014Feb","JAMA pediatrics","Online privacy and your teen."
"201424","2014Feb","JAMA pediatrics","Induction or augmentation of labor and autism--reply."
"201424","2014Feb","JAMA pediatrics","Induction or augmentation of labor and autism."
"201424","2014Feb","JAMA pediatrics","Induction or augmentation of labor and autism."
"201424","2014Feb","JAMA pediatrics","Induction or augmentation of labor and autism."
"201424","2014Feb","JAMA pediatrics","Does Nissen fundoplication decrease reflux-related problems including respiratory illness in children with neurological impairment?--reply."
"201424","2014Feb","JAMA pediatrics","Does nissen fundoplication decrease reflux-related problems including respiratory illness in children with neurological impairment?"
"201424","2014Feb","JAMA pediatrics","Measure radiation exposure and sensitivity."
"201424","2014Feb","JAMA pediatrics","Causal diagrams to better understand missingness."
"201424","2014Feb","JAMA pediatrics","An unusual inflammatory rash."
"201434","2014Mar","JAMA pediatrics","It's the thought that counts."
"201434","2014Mar","JAMA pediatrics","Influence of school competitive food and beverage policies on obesity, consumption, and availability: a systematic review."
"201434","2014Mar","JAMA pediatrics","Effects of child development accounts on early social-emotional development: an experimental test."
"201434","2014Mar","JAMA pediatrics","Market analysis of vitamin supplementation in infants and children: evidence from the dietary supplement label database."
"201434","2014Mar","JAMA pediatrics","Engagement, peer production, and the learning healthcare system."
"201434","2014Mar","JAMA pediatrics","Concussion among female middle-school soccer players."
"201434","2014Mar","JAMA pediatrics","Comparison of high-frequency oscillatory ventilation and conventional mechanical ventilation in pediatric respiratory failure."
"201434","2014Mar","JAMA pediatrics","Effects of caffeine on intermittent hypoxia in infants born prematurely: a randomized clinical trial."
"201434","2014Mar","JAMA pediatrics","Metastasis of e-mail at an academic medical center."
"201434","2014Mar","JAMA pediatrics","Commercialism in US elementary and secondary school nutrition environments: trends from 2007 to 2012."
"201434","2014Mar","JAMA pediatrics","Prophylactic use of a probiotic in the prevention of colic, regurgitation, and functional constipation: a randomized clinical trial."
"201434","2014Mar","JAMA pediatrics","Five probiotic drops a day to keep infantile colic away?"
"201434","2014Mar","JAMA pediatrics","Food and beverage marketing in schools: putting student health at the head of the class."
"201434","2014Mar","JAMA pediatrics","Newborn screening controversy: past, present, and future."
"201434","2014Mar","JAMA pediatrics","Celiac disease: a review."
"201434","2014Mar","JAMA pediatrics","Risk of fever after pediatric trivalent inactivated influenza vaccine and 13-valent pneumococcal conjugate vaccine."
"201434","2014Mar","JAMA pediatrics","A statewide Medicaid enhanced prenatal care program: impact on birth outcomes."
"201417","2014Jan","JAMA pediatrics","JAMA Pediatrics patient page. Phthalate exposure and health risks."
"201417","2014Jan","JAMA pediatrics","Newborn with unexpected skin lesions."
"201424","2014Feb","JAMA pediatrics","Sexuality talk during adolescent health maintenance visits."
"201424","2014Feb","JAMA pediatrics","Chorioamnionitis and early childhood outcomes among extremely low-gestational-age neonates."
"201424","2014Feb","JAMA pediatrics","Will you ask? Will they tell you? Are you ready to hear and respond?: barriers to physician-adolescent discussion about sexuality."
"201424","2014Feb","JAMA pediatrics","The silent crisis: children hurt by current immigration enforcement policies."
"201424","2014Feb","JAMA pediatrics","Prospective study of peripregnancy consumption of peanuts or tree nuts by mothers and the risk of peanut or tree nut allergy in their offspring."
"201424","2014Feb","JAMA pediatrics","To eat or not to eat: what foods are safe to consume during pregnancy?"
"201424","2014Feb","JAMA pediatrics","Systematic review of the benefits and risks of metformin in treating obesity in children aged 18 years and younger."
"201424","2014Feb","JAMA pediatrics","Newborns, one of the last therapeutic orphans to be adopted."
"201424","2014Feb","JAMA pediatrics","Drug labeling and exposure in neonates."
"201424","2014Feb","JAMA pediatrics","Youth problem behaviors 8 years after implementing the communities that care prevention system: a community-randomized trial."
"201424","2014Feb","JAMA pediatrics","Elimination of endemic measles, rubella, and congenital rubella syndrome from the Western hemisphere: the US experience."
"201424","2014Feb","JAMA pediatrics","The beginning of the end of measles and rubella."
"2013123","2013Dec","JAMA pediatrics","Posttraumatic stress in children."
"2013123","2013Dec","JAMA pediatrics","Teen with lesion on nasal sidewall."
"201424","2014Feb","JAMA pediatrics","Psychopathology and its risk and protective factors in hearing-impaired children and adolescents: a systematic review."
"201424","2014Feb","JAMA pediatrics","Effects of home visits by paraprofessionals and by nurses on children: follow-up of a randomized trial at ages 6 and 9 years."
"201424","2014Feb","JAMA pediatrics","Changing the narrative for early childhood investment."
"201417","2014Jan","JAMA pediatrics","Gastroesophageal reflux in infants: more than just a pHenomenon."
"201417","2014Jan","JAMA pediatrics","Barriers to human papillomavirus vaccination among US adolescents: a systematic review of the literature."
"201417","2014Jan","JAMA pediatrics","Trends in otitis media-related health care use in the United States, 2001-2011."
"201417","2014Jan","JAMA pediatrics","Milk consumption during teenage years and risk of hip fractures in older adults."
"201417","2014Jan","JAMA pediatrics","Environmental phthalate exposure and preterm birth."
"201417","2014Jan","JAMA pediatrics","Milk consumption and bone health."
"201417","2014Jan","JAMA pediatrics","Environmental phthalate exposure and the odds of preterm birth: an important contribution to environmental reproductive epidemiology."
"201424","2014Feb","JAMA pediatrics","Institute of medicine report: new directions in child abuse and neglect research."
"201417","2014Jan","JAMA pediatrics","Child abuse prevention and child home visitation: making sure we get it right."
"201417","2014Jan","JAMA pediatrics","Improving maternal mental health after a child's diagnosis of autism spectrum disorder: results from a randomized clinical trial."
"201417","2014Jan","JAMA pediatrics","Impact of rapid response system implementation on critical deterioration events in children."
"201417","2014Jan","JAMA pediatrics","Are critical deterioration events the right metric to determine the impact of rapid response systems?"
"201417","2014Jan","JAMA pediatrics","Common childhood determinants of psychiatric and cardiovascular disorders call for common prevention and clinical research."
"201417","2014Jan","JAMA pediatrics","Improving parenting skills for families of young children in pediatric settings: a randomized clinical trial."
"201417","2014Jan","JAMA pediatrics","Medical indications for weight-loss surgery in adolescents: but are there other equally important indications?"
"201417","2014Jan","JAMA pediatrics","Prospective associations of concerns about physique and the development of obesity, binge drinking, and drug use among adolescent boys and young adult men."
"201417","2014Jan","JAMA pediatrics","Group-based parenting-skills training in primary care offices: are we ready for the challenge?"
"2013115","2013Nov","JAMA pediatrics","JAMA pediatrics patient page. The controversial but common practice of bed sharing."
"2013115","2013Nov","JAMA pediatrics","Image gently: child-sizing radiation dose for children."
"2013115","2013Nov","JAMA pediatrics","Trunklike projection in 10-day-old girl."
"201417","2014Jan","JAMA pediatrics","Perioperative outcomes of adolescents undergoing bariatric surgery: the Teen-Longitudinal Assessment of Bariatric Surgery (Teen-LABS) study."
"2013123","2013Dec","JAMA pediatrics","The effects of poverty on childhood brain development: the mediating effect of caregiving and stressful life events."
"2013123","2013Dec","JAMA pediatrics","Leveraging electronic health records to notify pediatric patients of a drug recall."
"2013123","2013Dec","JAMA pediatrics","Biological embedding of early life adversity."
"2013123","2013Dec","JAMA pediatrics","Role of bottle feeding in the etiology of hypertrophic pyloric stenosis."
"2013123","2013Dec","JAMA pediatrics","Beyond the firstborn son: epidemiology to enlighten the pathogenesis of hypertrophic pyloric stenosis."
"2013123","2013Dec","JAMA pediatrics","The weapons effect."
"2013123","2013Dec","JAMA pediatrics","What did I know?"
"2013123","2013Dec","JAMA pediatrics","Multiple courses of antenatal corticosteroids for preterm birth study: outcomes in children at 5 years of age (MACS-5)."
"2013123","2013Dec","JAMA pediatrics","Effect of age on the risk of Fever and seizures following immunization with measles-containing vaccines in children."
"2013123","2013Dec","JAMA pediatrics","Appropriateness of age thresholds for respiratory syncytial virus immunoprophylaxis in moderate-preterm infants: a cohort study."
"2013123","2013Dec","JAMA pediatrics","Delaying vaccination is not a safer choice."
"2013123","2013Dec","JAMA pediatrics","Rotavirus vaccines, intussusception, and risk-benefit assessments."
"2013123","2013Dec","JAMA pediatrics","Posttraumatic stress following pediatric injury: update on diagnosis, risk factors, and intervention."
"2013123","2013Dec","JAMA pediatrics","Probiotics to prevent or treat excessive infant crying: systematic review and meta-analysis."
"2013123","2013Dec","JAMA pediatrics","Prevalence rates of male and female sexual violence perpetrators in a national sample of adolescents."
"2013108","2013Oct","JAMA pediatrics","Distracted driving and motor vehicle crashes among teens."
"2013108","2013Oct","JAMA pediatrics","A child with bullous skin lesions. Linear IgA dermatosis."
"2013123","2013Dec","JAMA pediatrics","Acute intake of radionuclides immediately after the incident as the main contributor of the internal radiation exposure after Fukushima Daiichi nuclear disaster."
"2013123","2013Dec","JAMA pediatrics","New guidelines for the disclosure of academic-industry financial ties and modeling professionalism during medical education."
"2013115","2013Nov","JAMA pediatrics","Adverse neonatal outcomes associated with early-term birth."
"2013115","2013Nov","JAMA pediatrics","Trends and factors associated with infant bed sharing, 1993-2010: the National Infant Sleep Position Study."
"2013115","2013Nov","JAMA pediatrics","Not all ""term"" infants are created equal."
"2013115","2013Nov","JAMA pediatrics","Bed sharing per se is not dangerous."
"2013115","2013Nov","JAMA pediatrics","Dietary supplementation in children and adolescents: supplementing with the ""correct"" amount."
"2013115","2013Nov","JAMA pediatrics","Baseline factors predicting placebo response to treatment in children and adolescents with autism spectrum disorders: a multisite randomized clinical trial."
"2013115","2013Nov","JAMA pediatrics","Influence of bedsharing activity on breastfeeding duration among US mothers."
"2013115","2013Nov","JAMA pediatrics","The relationship between parent attitudes about childhood vaccines survey scores and future child immunization status: a validation study."
"2013115","2013Nov","JAMA pediatrics","Placebo response and the company it keeps."
"2013115","2013Nov","JAMA pediatrics","Pediatric faculty diversity: a new landscape for academic pediatrics in the 21st century."
"2013115","2013Nov","JAMA pediatrics","Extreme binge drinking among 12th-grade students in the United States: prevalence and predictors."
"2013115","2013Nov","JAMA pediatrics","The economic impact of childhood food allergy in the United States."
"2013115","2013Nov","JAMA pediatrics","Trends in extreme binge drinking among US high school seniors."
"2013912","2013Sep","JAMA pediatrics","When your child does not need antibiotics."
"2013912","2013Sep","JAMA pediatrics","Questions concerning nasal intermittent positive-pressure ventilation vs nasal continuous positive airway pressure--Reply."
"2013912","2013Sep","JAMA pediatrics","Questions concerning nasal intermittent positive-pressure ventilation vs nasal continuous positive airway pressure."
"2013912","2013Sep","JAMA pediatrics","Spiny follicular hyperkeratotic papules on the face."
"2013912","2013Sep","JAMA pediatrics","Coping on canvas."
"2013115","2013Nov","JAMA pediatrics","The continuing importance of how neonates die."
"2013115","2013Nov","JAMA pediatrics","Healthy Habits, Happy Homes: randomized trial to improve household routines for obesity prevention among preschool-aged children."
"2013115","2013Nov","JAMA pediatrics","Association between undervaccination with diphtheria, tetanus toxoids, and acellular pertussis (DTaP) vaccine and risk of pertussis infection in children 3 to 36 months of age."
"2013115","2013Nov","JAMA pediatrics","Obesity interventions can improve more than just body mass index."
"2013115","2013Nov","JAMA pediatrics","Preventing depression in adolescents: time for a new approach?"
"2013115","2013Nov","JAMA pediatrics","Still."
"2013115","2013Nov","JAMA pediatrics","School intervention to improve mental health of students in Santiago, Chile: a randomized clinical trial."
"2013115","2013Nov","JAMA pediatrics","Maternal posttraumatic stress disorder and depression in pediatric primary care: association with child maltreatment and frequency of child exposure to traumatic events."
"2013123","2013Dec","JAMA pediatrics","Acute otitis media in children younger than 2 years."
"2013108","2013Oct","JAMA pediatrics","Legal threat to infant male circumcision."
